dataset_id,version,run_id,table_name,column_name,label,description,data_type,units,allow_na,is_key,n_missing,pct_missing,observed_min,observed_max,example_values
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,year_id,year_id,year_id,integer,,FALSE,TRUE,0,0,1995,2030,1995|1996|1997|1998|1999
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,sex_id,sex_id,sex_id,integer,,FALSE,TRUE,0,0,8507,8532,8507|8532
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,location_id,location_id,location_id,integer,,FALSE,TRUE,0,0,0,25,0|1|2|3|4
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,pop_observed_80plus,pop_observed_80plus,pop_observed_80plus,integer,,FALSE,FALSE,0,0,62,521031,61776|631|3393|1336|3427
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,pop_contract_110plus,pop_contract_110plus,pop_contract_110plus,integer,,FALSE,FALSE,0,0,0,136,0|1|2|3|4
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,pop_internal_110plus,pop_internal_110plus,pop_internal_110plus,numeric,,FALSE,FALSE,0,0,0.00014916885856433,135.74469413977,0.225086396183783|0.00014916885856433|0.0249691482973361|0.00178201092121159|0.0566686604797888
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,benchmark_share_110plus,benchmark_share_110plus,benchmark_share_110plus,numeric,,FALSE,FALSE,0,0,1.48662985438485e-07,0.00072308899435754,3.64358968181466e-06|2.36400726726355e-07|7.35901806582259e-06|1.33384050988892e-06|1.6535938278316e-05
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,contract_share_110plus,contract_share_110plus,contract_share_110plus,numeric,,FALSE,FALSE,0,0,0,0.00123915737298637,0|1.05124835742444e-05|1.00662358317731e-05|9.64069143038939e-06|9.2167597559402e-06
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,internal_share_110plus,internal_share_110plus,internal_share_110plus,numeric,,FALSE,FALSE,0,0,1.48662985438485e-07,0.00072308899435754,3.64358968181466e-06|2.36400726726355e-07|7.35901806582259e-06|1.33384050988892e-06|1.6535938278316e-05
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,benchmark_pop_110plus,benchmark_pop_110plus,benchmark_pop_110plus,numeric,,FALSE,FALSE,0,0,0.00014916885856433,135.74469413977,0.225086396183783|0.00014916885856433|0.0249691482973361|0.00178201092121159|0.0566686604797888
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,contract_vs_benchmark_diff,contract_vs_benchmark_diff,contract_vs_benchmark_diff,numeric,,FALSE,FALSE,0,0,-0.609274626284978,0.561386767827713,-0.225086396183783|-0.00014916885856433|-0.0249691482973361|-0.00178201092121159|-0.0566686604797888
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,internal_vs_benchmark_diff,internal_vs_benchmark_diff,internal_vs_benchmark_diff,numeric,,FALSE,FALSE,0,0,-1.4210854715202e-14,4.2632564145606e-14,0|-2.71050543121376e-20|-6.93889390390723e-18|1.73472347597681e-18|1.30104260698261e-18
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_share_110plus,flag_contract_far,flag_contract_far,flag_contract_far,logical,,FALSE,FALSE,0,0,,,FALSE
